fecha;evento;region;vertical;categoria;Precio;evento_presencial;area_stand;exclusividad_segmento;participacion_panel;logo_escenario_virtual;ticket_presencial;descuento_tickets;fieldtrip;logo_login;cant_productos_descargables;banner_rotativo;material_presencial;video_promocional;contenido_ondemand;email_marketing;roi_eventos;mailing_participantes
;Credit Latam Show;Latam;Banking;Presented By Digital;12000;0;0;0;2;1;0;0;0;1;4;0;0;2;1;1;1;1
;Credit Latam Show;Latam;Banking;Master Digital;7500;0;0;0;1;1;0;0;0;1;4;0;0;2;1;1;1;1
;Credit Latam Show;Latam;Banking;Premier Digital;5500;0;0;0;0;1;0;0;0;0;2;1;0;1;1;1;1;0
;Credit Latam Show;Latam;Banking;Excellence Digital;3750;0;0;0;0;0;0;0;0;0;2;1;0;1;1;0;1;0
;Credit Latam Show;Latam;Banking;Expo Digital;2250;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0
